# Breakeven payroll growth — monthly, thousands of jobs per month
# Suggested citation: Petrosky-Nadeau, N. (2026). Breakeven payroll growth estimates.
#   Method: Petrosky-Nadeau and Stewart (2024), FRBSF Economic Letter 2024-18.
# United States: BLS via FRED (CLF16OV, PAYEMS); reference unemployment rate 4.4%.
# Canada: Statistics Canada (LFS 14-10-0287; SEPH 14-10-0223); reference unemployment rate 6.0%.
country,date,lr_breakeven_thousands_per_month,sr_breakeven_thousands_per_month,actual_payroll_growth_thousands_per_month
United States,2022-01-01,81.2,201.5,190.0
United States,2022-02-01,81.2,203.0,819.0
United States,2022-03-01,81.3,204.1,490.0
United States,2022-04-01,81.3,205.0,308.0
United States,2022-05-01,81.3,205.7,301.0
United States,2022-06-01,81.4,206.0,434.0
United States,2022-07-01,81.4,206.0,714.0
United States,2022-08-01,81.5,205.8,290.0
United States,2022-09-01,81.5,205.3,220.0
United States,2022-10-01,81.5,204.5,357.0
United States,2022-11-01,81.6,203.4,303.0
United States,2022-12-01,81.6,202.1,100.0
United States,2023-01-01,81.7,200.4,434.0
United States,2023-02-01,81.7,198.5,290.0
United States,2023-03-01,81.8,196.3,68.0
United States,2023-04-01,81.8,193.9,241.0
United States,2023-05-01,81.8,191.3,280.0
United States,2023-06-01,81.9,188.4,225.0
United States,2023-07-01,81.9,185.2,163.0
United States,2023-08-01,81.9,181.9,218.0
United States,2023-09-01,82.0,178.4,156.0
United States,2023-10-01,82.0,174.7,159.0
United States,2023-11-01,82.1,170.8,127.0
United States,2023-12-01,82.1,166.8,154.0
United States,2024-01-01,82.1,162.6,175.0
United States,2024-02-01,82.2,158.3,206.0
United States,2024-03-01,82.2,153.9,228.0
United States,2024-04-01,82.2,149.4,64.0
United States,2024-05-01,82.3,144.9,78.0
United States,2024-06-01,82.3,140.3,87.0
United States,2024-07-01,82.3,135.7,53.0
United States,2024-08-01,82.4,131.0,9.0
United States,2024-09-01,82.4,126.4,155.0
United States,2024-10-01,82.4,121.8,33.0
United States,2024-11-01,82.5,117.2,134.0
United States,2024-12-01,82.5,112.7,237.0
United States,2025-01-01,82.5,108.3,-48.0
United States,2025-02-01,82.6,103.9,42.0
United States,2025-03-01,82.6,99.7,67.0
United States,2025-04-01,82.6,95.6,108.0
United States,2025-05-01,82.7,91.6,13.0
United States,2025-06-01,82.7,87.7,-20.0
United States,2025-07-01,82.7,84.1,64.0
United States,2025-08-01,82.7,80.5,-70.0
United States,2025-09-01,82.8,77.2,76.0
United States,2025-11-01,82.8,74.1,41.0
United States,2025-12-01,82.8,71.1,-17.0
United States,2026-01-01,82.8,68.4,160.0
United States,2026-02-01,82.9,65.9,-156.0
United States,2026-03-01,82.9,63.6,185.0
United States,2026-04-01,82.9,61.5,115.0
Canada,2022-01-01,21.6,41.2,-13.0
Canada,2022-02-01,21.7,41.5,129.0
Canada,2022-03-01,21.7,41.8,134.0
Canada,2022-04-01,21.7,42.0,122.0
Canada,2022-05-01,21.7,42.3,-8.0
Canada,2022-06-01,21.7,42.5,125.0
Canada,2022-07-01,21.7,42.6,27.0
Canada,2022-08-01,21.7,42.8,9.0
Canada,2022-09-01,21.8,42.9,82.0
Canada,2022-10-01,21.8,43.0,19.0
Canada,2022-11-01,21.8,43.0,71.0
Canada,2022-12-01,21.8,43.0,67.0
Canada,2023-01-01,21.8,43.0,32.0
Canada,2023-02-01,21.8,42.9,62.0
Canada,2023-03-01,21.8,42.8,7.0
Canada,2023-04-01,21.8,42.7,-79.0
Canada,2023-05-01,21.9,42.5,134.0
Canada,2023-06-01,21.9,42.3,60.0
Canada,2023-07-01,21.9,42.1,-6.0
Canada,2023-08-01,21.9,41.8,-8.0
Canada,2023-09-01,21.9,41.5,52.0
Canada,2023-10-01,21.9,41.2,-6.0
Canada,2023-11-01,21.9,40.9,-64.0
Canada,2023-12-01,21.9,40.5,51.0
Canada,2024-01-01,21.9,40.1,18.0
Canada,2024-02-01,22.0,39.6,37.0
Canada,2024-03-01,22.0,39.2,50.0
Canada,2024-04-01,22.0,38.7,3.0
Canada,2024-05-01,22.0,38.2,28.0
Canada,2024-06-01,22.0,37.7,-28.0
Canada,2024-07-01,22.0,37.1,16.0
Canada,2024-08-01,22.0,36.6,34.0
Canada,2024-09-01,22.0,36.1,-14.0
Canada,2024-10-01,22.0,35.5,-8.0
Canada,2024-11-01,22.0,34.9,4.0
Canada,2024-12-01,22.0,34.4,57.0
Canada,2025-01-01,22.0,33.8,4.0
Canada,2025-02-01,22.1,33.2,-26.0
Canada,2025-03-01,22.1,32.7,-36.0
Canada,2025-04-01,22.1,32.1,5.0
Canada,2025-05-01,22.1,31.6,27.0
Canada,2025-06-01,22.1,31.1,-17.0
Canada,2025-07-01,22.1,30.5,25.0
Canada,2025-08-01,22.1,30.0,23.0
Canada,2025-09-01,22.1,29.6,-27.0
Canada,2025-10-01,22.1,29.1,22.0
Canada,2025-11-01,22.1,28.7,2.0
Canada,2025-12-01,22.1,28.2,-11.0
Canada,2026-01-01,22.1,27.9,44.0
Canada,2026-02-01,22.1,27.5,-38.0
Canada,2026-03-01,22.1,27.2,-32.0
Canada,2026-04-01,22.1,26.9,
