# Labor force trends and projections — monthly, 1976 to 2035
# Nicolas Petrosky-Nadeau
# Suggested citation: Petrosky-Nadeau, N. (2026). Labor market trends and projections.
#   Method: demographic decomposition of CPS microdata (sex x age cells), trend-filtered
#   and re-aggregated; projection holds group rates fixed and applies Census population
#   projections. See the accompanying methodology note.
# Labor force level in thousands of persons; participation rate in percent.
# Last actual observation: 2026-05; projection end: 2035-05; history/projection join: 2026-02.
# Sources: BLS via FRED (CLF16OV) for the actual labor force level; author's
#   demographic-decomposition trend from BLS CPS microdata; U.S. Census Bureau
#   population projections for the forward path.
# Projection columns repeat the join-month value so the path connects to history;
#   blank cells indicate the series has no value for that month.
date,lf_actual_thousands,lf_trend_thousands,lf_projection_thousands,lfpr_actual_percent,lfpr_trend_percent,lfpr_projection_percent
1976-02-01,94998.0,94984.8,,61.49,62.14,
1976-03-01,95215.0,95174.5,,61.57,62.17,
1976-04-01,95746.0,95365.6,,61.74,62.20,
1976-05-01,95847.0,95557.9,,61.60,62.23,
1976-06-01,95885.0,95751.6,,61.64,62.27,
1976-07-01,96583.0,95946.5,,61.88,62.30,
1976-08-01,96741.0,96142.7,,61.88,62.33,
1976-09-01,96553.0,96340.0,,61.75,62.36,
1976-10-01,96704.0,96538.4,,61.75,62.40,
1976-11-01,97254.0,96738.0,,61.93,62.43,
1976-12-01,97348.0,96938.5,,61.97,62.46,
1977-01-01,97208.0,97140.1,,61.93,62.50,
1977-02-01,97785.0,97342.7,,62.16,62.53,
1977-03-01,98115.0,97546.2,,62.30,62.56,
1977-04-01,98330.0,97750.5,,62.26,62.60,
1977-05-01,98665.0,97955.7,,62.34,62.63,
1977-06-01,99093.0,98161.6,,62.62,62.66,
1977-07-01,98913.0,98368.3,,62.20,62.70,
1977-08-01,99366.0,98575.6,,62.56,62.73,
1977-09-01,99453.0,98783.6,,62.60,62.76,
1977-10-01,99815.0,98992.2,,62.80,62.80,
1977-11-01,100576.0,99201.3,,63.03,62.83,
1977-12-01,100491.0,99410.9,,62.80,62.86,
1978-01-01,100873.0,99620.9,,62.91,62.90,
1978-02-01,100837.0,99831.3,,62.67,62.93,
1978-03-01,101092.0,100042.0,,62.95,62.96,
1978-04-01,101574.0,100253.0,,63.21,62.99,
1978-05-01,101896.0,100464.3,,63.21,63.02,
1978-06-01,102371.0,100675.7,,63.54,63.05,
1978-07-01,102399.0,100887.3,,63.40,63.09,
1978-08-01,102511.0,101099.0,,63.47,63.12,
1978-09-01,102795.0,101310.7,,63.60,63.15,
1978-10-01,103080.0,101522.4,,63.65,63.18,
1978-11-01,103562.0,101734.1,,63.79,63.21,
1978-12-01,103809.0,101945.6,,63.87,63.24,
1979-01-01,104057.0,102157.1,,63.85,63.26,
1979-02-01,104502.0,102368.3,,63.88,63.29,
1979-03-01,104589.0,102579.3,,63.85,63.32,
1979-04-01,104172.0,102790.0,,63.58,63.35,
1979-05-01,104171.0,103000.5,,63.44,63.38,
1979-06-01,104638.0,103210.5,,63.80,63.40,
1979-07-01,105002.0,103420.2,,63.98,63.43,
1979-08-01,105096.0,103629.4,,63.98,63.46,
1979-09-01,105530.0,103838.2,,64.18,63.48,
1979-10-01,105700.0,104046.4,,64.06,63.51,
1979-11-01,105812.0,104254.1,,63.94,63.53,
1979-12-01,106258.0,104461.2,,64.17,63.56,
1980-01-01,106562.0,104667.7,,64.10,63.58,
1980-02-01,106697.0,104873.6,,63.96,63.60,
1980-03-01,106442.0,105078.8,,63.85,63.63,
1980-04-01,106591.0,105283.3,,63.85,63.65,
1980-05-01,106929.0,105487.0,,63.85,63.67,
1980-06-01,106780.0,105690.0,,63.88,63.69,
1980-07-01,107159.0,105892.2,,63.89,63.72,
1980-08-01,107105.0,106093.6,,63.84,63.74,
1980-09-01,107098.0,106294.1,,63.80,63.76,
1980-10-01,107405.0,106493.8,,63.88,63.78,
1980-11-01,107568.0,106692.6,,63.83,63.80,
1980-12-01,107352.0,106890.5,,63.76,63.82,
1981-01-01,108026.0,107087.6,,64.06,63.84,
1981-02-01,108242.0,107283.6,,64.17,63.86,
1981-03-01,108553.0,107478.8,,64.32,63.88,
1981-04-01,108925.0,107673.0,,64.41,63.89,
1981-05-01,109222.0,107866.2,,64.35,63.91,
1981-06-01,108396.0,108058.5,,63.90,63.93,
1981-07-01,108556.0,108249.7,,63.87,63.95,
1981-08-01,108725.0,108440.0,,63.88,63.97,
1981-09-01,108294.0,108629.3,,63.69,63.98,
1981-10-01,109024.0,108817.5,,63.99,64.00,
1981-11-01,109236.0,109004.8,,64.06,64.02,
1981-12-01,108912.0,109191.0,,63.83,64.03,
1982-01-01,109089.0,109376.3,,63.88,64.05,
1982-02-01,109467.0,109560.5,,64.07,64.07,
1982-03-01,109567.0,109743.7,,64.11,64.08,
1982-04-01,109820.0,109925.9,,64.14,64.10,
1982-05-01,110451.0,110107.1,,64.30,64.12,
1982-06-01,110081.0,110287.3,,64.11,64.13,
1982-07-01,110342.0,110466.5,,64.14,64.15,
1982-08-01,110514.0,110644.7,,64.20,64.17,
1982-09-01,110721.0,110822.0,,64.21,64.18,
1982-10-01,110744.0,110998.2,,64.11,64.20,
1982-11-01,111050.0,111173.5,,64.20,64.21,
1982-12-01,111083.0,111347.8,,64.21,64.23,
1983-01-01,110695.0,111521.2,,64.20,64.25,
1983-02-01,110634.0,111693.7,,64.05,64.26,
1983-03-01,110587.0,111865.2,,63.94,64.28,
1983-04-01,110828.0,112035.9,,63.95,64.30,
1983-05-01,110796.0,112205.6,,63.83,64.31,
1983-06-01,111879.0,112374.5,,64.48,64.33,
1983-07-01,111756.0,112542.5,,64.32,64.35,
1983-08-01,112231.0,112709.6,,64.53,64.36,
1983-09-01,112298.0,112875.9,,64.47,64.38,
1983-10-01,111926.0,113041.4,,64.12,64.40,
1983-11-01,112228.0,113206.1,,64.26,64.41,
1983-12-01,112327.0,113370.1,,64.31,64.43,
1984-01-01,112209.0,113533.2,,63.93,64.45,
1984-02-01,112615.0,113695.6,,64.10,64.47,
1984-03-01,112713.0,113857.3,,64.09,64.49,
1984-04-01,113098.0,114018.3,,64.23,64.50,
1984-05-01,113649.0,114178.5,,64.41,64.52,
1984-06-01,113817.0,114338.1,,64.45,64.54,
1984-07-01,113972.0,114497.1,,64.45,64.56,
1984-08-01,113682.0,114655.4,,64.26,64.58,
1984-09-01,113857.0,114813.1,,64.21,64.60,
1984-10-01,114019.0,114970.1,,64.29,64.62,
1984-11-01,114170.0,115126.6,,64.34,64.64,
